	region	country_code
6614	Kerekounda	SN
6615	Kerekou	SN
6616	Kere Daga Ndiaye	SN
6617	Kere	SN
6618	Keur Denguere	SN
6619	Keravane	SN
6620	Bougnanta Kerewane	SN
6621	Kerakounda	SN
6622	Kenngor	SN
6623	Keniekoto	SN
6624	Kenieko	SN
6625	Kenieko	SN
6626	Kenie Kenieko	SN
6627	Kenieba	SN
6628	Keniassou	SN
6629	Kiniabour Un	SN
6630	Kenewa	SN
6631	Kenene	SN
6632	Keneba Mballo Kounda	SN
6633	Keneba Dimba	SN
6634	Keneba	SN
6635	Kemet	SN
6636	Kellol	SN
6637	Kellere	SN
6638	Kelle	SN
6639	Kelkome	SN
6640	Kelendourou	SN
6641	Kelin Boulidiaro	SN
6642	Kelimane	SN
6643	Keleouteoual	SN
6644	Kelemel	SN
6645	Kelema Kiri	SN
6646	Kelel Peul	SN
6647	Kelele	SN
6648	Kelel Diop	SN
6649	Kelel	SN
6650	Kelel	SN
6651	Kelel	SN
6652	Kelekounda	SN
6653	Kelekone Bogal	SN
6654	Kelekane Tievete	SN
6655	Kele	SN
6656	Kele	SN
6657	Kele	SN
6658	Kel Gueye	SN
6659	Kel	SN
6660	Kekreti	SN
6661	Kekokoto	SN
6662	Kedougou/Samekouta	SN
6663	Kedougou	SN
6664	Kedougou	SN
6665	Kedougou	SN
6666	Kedougou Department	SN
6667	Kedio	SN
6668	Kedieto	SN
6669	Kedieo	SN
6670	Kede	SN
6671	Keboum	SN
6672	Kebiline	SN
6673	Kebeum	SN
6674	Kebe Sam	SN
6675	Kebe Sam	SN
6676	Kebe Ndeute	SN
6677	Kebemer	SN
6678	Kebemer Department	SN
6679	Kebe Lanim	SN
6680	Kebe Khakham	SN
6681	Kebe Keur Babou	SN
6682	Kebe Gouye	SN
6683	Kebe Ansou	SN
6684	Kebe	SN
6685	Kebe	SN
6686	Kbombole	SN
6687	Kazamanse	SN
6688	Kayor	SN
6689	Kaymor	SN
6690	Kayere Hal	SN
6691	Kayelo	SN
6692	Kayol	SN
6693	Kaye Boubou	SN
6694	Kaye	SN
6695	Kayar	SN
6696	Foret de la Kayanga	SN
6697	Kayane	SN
6698	Kayan	SN
6699	Kaya Koussan	SN
6700	Kaya Mare	SN
6701	Kaweye	SN
6702	Kawel Agabe	SN
6703	Kawane	SN
6704	Kawal	SN
6705	Kavil	SN
6706	Vendou Kavene	SN
6707	Kavel	SN
6708	Kavel Kangal	SN
6709	Kavel	SN
6710	Kave	SN
6711	Kauel	SN
6712	Katounor	SN
6713	Katoum	SN
6714	Katoudie	SN
6715	Katote	SN
6716	Katonfara	SN
6717	Katob	SN
6718	Katipo	SN
6719	Katipa	SN
6720	Katiot	SN
6721	Katior	SN
6722	Katio	SN
6723	Katinong	SN
6724	Katim Gueye	SN
6725	Katiaouane	SN
6726	Katial	SN
6727	Katia	SN
6728	Kati	SN
6729	Kateumteum	SN
6730	Kataossene	SN
6731	Vendou Katane	SN
6732	Katama	SN
6733	Katakel	SN
6734	Katakalousse	SN
6735	Katabina	SN
6736	Kataba Samba	SN
6737	Kataba Mouniane	SN
6738	Kataba Guidima	SN
6739	Kataba Badjikounda	SN
6740	Kataba	SN
6741	Kassou	SN
6742	Kassis	SN
6743	Kassili	SN
6744	Kassila	SN
6745	Kassika	SN
6746	Kassepol	SN
6747	Kasse Medina	SN
6748	Kassel	SN
6749	Kasse Kole	SN
6750	Kasse Dimmbo	SN
6751	Kassassoko	SN
6752	Kassassa	SN
6753	Foret de Kassas	SN
6754	Kassas	SN
6755	Kassas	SN
6756	Kassankili	SN
6757	Kassak	SN
6758	Kassagueri	SN
6759	Kaskas	SN
6760	Kasi	SN
6761	Kas	SN
6762	Kartiak	SN
6763	Kartelo	SN
6764	Karsia	SN
6765	Karounor	SN
6766	Karounat	SN
6767	Karoumbou	SN
6768	Karonko Bolon	SN
6769	Karonko	SN
6770	Kariaye	SN
6771	Kare Sisse	SN
6772	Kare Ndiane	SN
6773	Karenaye	SN
6774	Kare Kabi	SN
6775	Karegne	SN
6776	Kare	SN
6777	Kara Vendou	SN
6778	Karatchel-Ouolof	SN
6779	Karatchel	SN
6780	Karantaba	SN
6781	Karantaba	SN
6782	Karantaba	SN
6783	Karantaba	SN
6784	Karantaba	SN
6785	Karantaba	SN
6786	Karantaba	SN
6787	Karantaba	SN
6788	Karanko	SN
6789	Karang	SN
6790	Karane	SN
6791	Karamoko	SN
6792	Karamogobougou Sadirou	SN
6793	Karakaene	SN
6794	Ile de Karabane	SN
6795	Karabane	SN
6796	Kara	SN
6797	Kapoundoune	SN
6798	Kapote	SN
6799	Kaporta	SN
6800	Kapeiel	SN
6801	Foret Classee de Kaparan	SN
6802	Kaparan	SN
6803	Kaoutou	SN
6804	Kaoutou	SN
6805	Kaourou	SN
6806	Kaour	SN
6807	Kaoundirel	SN
6808	Kaoulou	SN
6809	Kaoul	SN
6810	Kaouel	SN
6811	Kaouel	SN
6812	Kaoudji	SN
6813	Kaouadir	SN
6814	Kaossara	SN
6815	Kaossa	SN
6816	Vendou Kaorane	SN
6817	Kaone	SN
6818	Kaone	SN
6819	Kaolakat	SN
6820	Kaolack	SN
6821	Kaolack	SN
6822	Kaolack Airport	SN
6823	Kaolack	SN
6824	Foret du Kantora	SN
6825	Kantor	SN
6826	Kantiakh	SN
6827	Kantayene	SN
6828	Kantare	SN
6829	Kantar	SN
6830	Kansola	SN
6831	Kansata	SN
6832	Kansankon	SN
6833	Kanouma	SN
6834	Kanhanbe	SN
6835	Kankoulountou	SN
6836	Kankoulerou	SN
6837	Kankoudron	SN
6838	Kankelefa	SN
6839	Kankane	SN
6840	Kankande	SN
6841	Kanka	SN
6842	Kanka	SN
6843	Kanikoro	SN
6844	Kaniko	SN
6845	Kaniene	SN
6846	Kanibo	SN
6847	Kaniba	SN
6848	Kanianbali	SN
6849	Kaniamali	SN
6850	Kaniako	SN
6851	Kaniaka	SN
6852	Kanho	SN
6853	Kangodi	SN
6854	Kangian	SN
6855	Kangal	SN
6856	Kaner	SN
6857	Kanene Ndiob	SN
6858	Kanene Khar	SN
6859	Kanene Al	SN
6860	Kanene	SN
6861	Kanene	SN
6862	Kanoumering	SN
6863	Kanema	SN
6864	Vendou Kanel	SN
6865	Kanel	SN
6866	Kanel	SN
6867	Kanekare	SN
6868	Kandounie	SN
6869	Kandoniema	SN
6870	Kandong	SN
6871	Kandji Tala	SN
6872	Kandji	SN
6873	Kandji	SN
6874	Kandi Sada	SN
6875	Kandiounkou	SN
6876	Kandiounkou	SN
6877	Kandiou	SN
6878	Kandiou	SN
6879	Kandion Mangana	SN
6880	Kandion Dansokounda	SN
6881	Kandion	SN
6882	Kandio Kamako	SN
6883	Kandimba	SN
6884	Kandii	SN
6885	Kandienoug	SN
6886	Kandiaye	SN
6887	Kandiator	SN
6888	Kandiatong	SN
6889	Kandiar	SN
6890	Kandiankoum	SN
6891	Kandiama	SN
6892	Kandialon	SN
6893	Kandiala	SN
6894	Kandiafari	SN
6895	Foret Classee de Kandiadiou	SN
6896	Kandiadiou	SN
6897	Kandiadiou	SN
6898	Kandia	SN
6899	Kandia	SN
6900	Kanderi Niana	SN
6901	Kandekounda	SN
6902	Kande	SN
6903	Kande	SN
6904	Kande	SN
6905	Kandaye	SN
6906	Kandam	SN
6907	Kanboundan	SN
6908	Kanbinnta	SN
6909	Kanaye	SN
6910	Kanapetoko	SN
6911	Kanape	SN
6912	Kanao	SN
6913	Kananpar	SN
6914	Kampoto	SN
6915	Kampissa	SN
6916	Kampila	SN
6917	Kamoya	SN
6918	Kamobeul Bolon	SN
6919	Kamobeul	SN
6920	Kamb	SN
6921	Kamiak	SN
6922	Kambounde	SN
6923	Kambounar	SN
6924	Kamboudione	SN
6925	Kamboua	SN
6926	Kambou	SN
6927	Kambila	SN
6928	Kambel	SN
6929	Kambedare	SN
6930	Kambaya	SN
6931	Kambasse	SN
6932	Kamba	SN
6933	Kamb	SN
6934	Kamatane	SN
6935	Kamarefara	SN
6936	Kamarakounda	SN
6937	Kamara	SN
6938	Kamako Sanssan	SN
6939	Kamahone	SN
6940	Kamagouba	SN
6941	Kamadou	SN
6942	Kama	SN
6943	Kama	SN
6944	Kalsane	SN
6945	Kaloye	SN
6946	Foret des Kalounayes	SN
6947	Kalou Maboube	SN
6948	Kaloubalou	SN
6949	Kalou	SN
6950	Kalossi	SN
6951	Kalonga	SN
6952	Kalom	SN
6953	Kalom	SN
6954	Kalom	SN
6955	Kalom	SN
6956	Kalom	SN
6957	Kalom	SN
6958	Kalisseye	SN
6959	Kalinguene	SN
6960	Kalika	SN
6961	Kalihoussou	SN
6962	Kalifourou	SN
6963	Kalibe	SN
6964	Kalial	SN
6965	Kalial	SN
6966	Kaleya	SN
6967	Kaleo	SN
6968	Kalenene	SN
6969	Kalebe	SN
6970	Kaleane	SN
6971	Kale	SN
6972	Kaldem	SN
6973	Kalbirone	SN
6974	Kalap	SN
6975	Kalap	SN
6976	Kalanke	SN
6977	Kalaniama	SN
6978	Kalane	SN
6979	Kalamine	SN
6980	Kaladji Dembani	SN
6981	Kakounda	SN
6982	Kakono	SN
6983	Kakoat	SN
6984	Kakene	SN
6985	Kakare	SN
6986	Kakanba	SN
6987	Kak	SN
6988	Kaipongal	SN
6989	Kainoum	SN
6990	Kailou	SN
6991	Kaili	SN
6992	Kailen	SN
6993	Kaiga	SN
6994	Kaiga	SN
6995	Kaifara	SN
6996	Kaibe	SN
6997	Kai	SN
6998	Kahone	SN
6999	Kahon	SN
7000	Kaho	SN
7001	Kahing	SN
7002	Kahinda	SN
7003	Make Sako	SN
7004	Kahene	SN
7005	Kahem	SN
7006	Kahe	SN
7007	Kahal	SN
7008	Kaguite Douma	SN
7009	Kaguite	SN
7010	Kaguil	SN
7011	Kagnout	SN
7012	Kagnoube	SN
7013	Kagnoube	SN
7014	Kagnobon	SN
7015	Kagnarou	SN
7016	Kafountine Boronda	SN
7017	Kafountine Bolon	SN
7018	Kafountine	SN
7019	Kafounda	SN
7020	Kafoulou	SN
7021	Kafinke	SN
7022	Foret Classee de Kaffrine	SN
7023	Kaffrine	SN
7024	Kaffrine Department	SN
7025	Kafesse	SN
7026	Kafaye	SN
7027	Kafar	SN
7028	Kafafi	SN
7029	Foret Classee de Kaem	SN
7030	Kael Bobo	SN
7031	Kael	SN
7032	Kael	SN
7033	Kael	SN
7034	Kael	SN
7035	Kaduyet	SN
7036	Kaduyene	SN
7037	Kadre Pavi	SN
7038	Kad Ndiayene	SN
7039	Tiongo Kadia	SN
7040	Kadjinol Bolon	SN
7041	Kadjinol	SN
7042	Kadiore	SN
7043	Kadiolo	SN
7044	Kadiogne	SN
7045	Kadie-Toukil-Baoudi	SN
7046	Kadiene	SN
7047	Kadiel Keve	SN
7048	Kadiel	SN
7049	Kadiel	SN
7050	Kadiel	SN
7051	Kadiel	SN
7052	Kadiel	SN
7053	Kadiar Peul	SN
7054	Kadiar	SN
7055	Kadianbri	SN
7056	Kadiamari	SN
7057	Kadialin	SN
7058	Kadiale	SN
7059	Kadia	SN
7060	Kadar	SN
7061	Kadar	SN
7062	Kadaodao	SN
7063	Kadao	SN
7064	Kadanga	SN
7065	Kadang	SN
7066	Kadane	SN
7067	Kada	SN
7068	Kad	SN
7069	Kachiouane Bolon	SN
7070	Kachiouane	SN
7071	Kabrousse	SN
7072	Kabounkout	SN
7073	Kabounkout	SN
7074	Kaboune	SN
7075	Kaboukout	SN
7076	Kaboudiara	SN
7077	Kabokoto	SN
7078	Kaboel	SN
7079	Kabobokani	SN
7080	Kobilo	SN
7081	Kabiliron	SN
7082	Kabiline	SN
7083	Kabil	SN
7084	Kabendou	SN
7085	Kabe Gaye	SN
7086	Kabdou	SN
7087	Kabaye	SN
7088	Kabayasse	SN
7089	Kabatekenda	SN
7090	Kabaline	SN
7091	Kabalang	SN
7092	Kabalane	SN
7093	Kabakoto	SN
7094	Kabadio	SN
7095	Kaba	SN
7096	Kaba	SN
7097	Ka	SN
7098	Marigot Joun	SN
7099	Joal-Fadiout	SN
7100	Foret Classee de Joal	SN
7101	Bancs de Joal	SN
7102	Jevel	SN
7103	Jardin de Linndiane	SN
7104	Jamko	SN
7105	Pointe Jackonsa	SN
7106	Ivirgo	SN
7107	Pointe Itou	SN
7108	Itou	SN
7109	Itiang	SN
7110	Bolon Irragago	SN
7111	Irassoli	SN
7112	Irada Keur Abdalaye Kari	SN
7113	Inor	SN
7114	Inndia	SN
7115	Inifouke	SN
7116	Indioul	SN
7117	Indeboula	SN
7118	Inana	SN
7119	Ylimalo	SN
7120	Iliassa	SN
7121	Foret des Iles du Saloum	SN
7122	Foret des Iles Betanti	SN
7123	Foret Classee de l'Ile Koyon	SN
7124	Ihimba	SN
7125	Ifra Kounda	SN
7126	Ifara	SN
7127	Ierovalo	SN
7128	Idite	SN
7129	Idende	SN
7130	Idaoa	SN
7131	Ida Mouride	SN
7132	Idakoto	SN
7133	Ida	SN
7134	Ida	SN
7135	Ibrahima Gueye	SN
7136	Ibra Fal	SN
7137	Ibel	SN
7138	Iba	SN
7139	Iba Balla	SN
7140	Iassa	SN
7141	Iako Peul	SN
7142	Iako Ouolof	SN
7143	Iakayagaye	SN
7144	Marigot aux Huitres	SN
7145	Howandou	SN
7146	Houro Imadou	SN
7147	Houga	SN
7148	Hore Bova	SN
7149	Hora Kole	SN
7150	Hontorbe	SN
7151	Hokar	SN
7152	Hobel	SN
7153	Hilol	SN
7154	Eremokono	SN
7155	Helloum	SN
7156	Diammel Hebbiyabe	SN
7157	Hatana	SN
7158	Marigot de Hat	SN
7159	Hari Vele	SN
7160	Haraou	SN
7161	Marigot de Hann	SN
7162	Baie de Hann	SN
7163	Hann	SN
7164	Hanene	SN
7165	Hanem	SN
7166	Hame Korga	SN
7167	Hamed Doulo	SN
7168	Hamdallaye	SN
7169	Hamdallai	SN
7170	Hamdallaye	SN
7171	Hamdallai Tessan	SN
7172	Hamdallai Diapaldi	SN
7173	Hamdallai Amadou	SN
7174	Hamdalaye Yero	SN
7175	Hamdalaye Malang	SN
7176	Hamdalaye II	SN
7177	Hamdalaye I	SN
7178	Hamdalaye Alfa	SN
7179	Hamdalaye Abiou	SN
7180	Hamdalaye	SN
7181	Hamdalaye	SN
7182	Hamdalaye	SN
7183	Hamdalaye	SN
7184	Hamdalaye	SN
7185	Hamdalaye	SN
7186	Hamdalaye	SN
7187	Hamdalaye	SN
7188	Hamdallai	SN
7189	Halvar	SN
7190	Haire Ouande	SN
7191	Haire Lao	SN
7192	Haire Gaoudi	SN
7193	Haire Gaode	SN
7194	Haire Diamal	SN
7195	Haire Boulbel	SN
7196	Vendou Haire	SN
7197	Vendou Haire	SN
7198	Vendou Haire	SN
7199	Tiangol Haire	SN
7200	Hafel	SN
7201	Afe	SN
7202	Hafe	SN
7203	Hafe	SN
7204	Haere Sadio	SN
7205	Haire Sadio	SN
7206	Haire	SN
7207	Guyia	SN
7208	Guizo	SN
7209	Guitonhat	SN
7210	Guitire	SN
7211	Guitir	SN
7212	Guiter	SN
7213	Guissone	SN
7214	Guissel	SN
7215	Ile de Guissanor	SN
7216	Guissam	SN
7217	Guirvas	SN
7218	Guiro Yoro	SN
7219	Guiro Samba Koudel	SN
7220	Guiro Samba	SN
7221	Guiro Nandou	SN
7222	Guiro Mandou	SN
7223	Guiro Bokari	SN
7224	Guiro	SN
7225	Guirnda	SN
7226	Guirio	SN
7227	Guirinnhol	SN
7228	Guirem	SN
7229	Guirde	SN
7230	Guiraye Ouorgo	SN
7231	Guiral	SN
7232	Guiragor	SN
7233	Guira	SN
7234	Guira	SN
7235	Guioulene	SN
7236	Ile de Guior	SN
7237	Guinongue	SN
7238	Guinongue	SN
7239	Foret Classee de Guinom	SN
7240	Gangara	SN
7241	Guinipe	SN
7242	Guininfoune	SN
7243	Guinguineo	SN
7244	Guingueneo	SN
7245	Guinea Djiadibe	SN
7246	Guinea	SN
7247	Guine	SN
7248	Guine	SN
7249	Guinde Sagala	SN
7250	Guinal	SN
7251	Guinal	SN
7252	Guimsam	SN
7253	Guimel	SN
7254	Foret du Guimara	SN
7255	Marigot de Guilor	SN
7256	Guilor	SN
7257	Guilor	SN
7258	Guilo Peul	SN
7259	Guilikhar	SN
7260	Guilankoumou	SN
7261	Guilakounda	SN
7262	Guilafaguene	SN
7263	Guikes Kankamba	SN
7264	Guiguiankounda	SN
7265	Nguiguelakh	SN
7266	Guifoda	SN
7267	Lac de Guier	SN
7268	Guiente Kaye	SN
7269	Guieki Pinkiou	SN
7270	Guidowol	SN
7271	Guidinnki	SN
7272	Guidine	SN
7273	Marigot de Guidel	SN
7274	Guidel	SN
7275	Nguidye	SN
7276	Foret Classee de Guidakar	SN
7277	Guidakar	SN
7278	Guida	SN
7279	Guibuingui	SN
7280	Guibolate	SN
7281	Guibara	SN
7282	Gueye Kadar	SN
7283	Ngueye Ngueye	SN
7284	Guewel	SN
7285	Guevol	SN
7286	Gueut	SN
7287	Gueule Tapee	SN
7288	Gueto	SN
7289	Guetie	SN
7290	Guete	SN
7291	Guet Ndar	SN
7292	Guet Ardo	SN
7293	Guet	SN
7294	Guessel	SN
7295	Guessebove	SN
7296	Guesdiam	SN
7297	Guerle Peul	SN
7298	Guerle Ouolof	SN
7299	Guerki	SN
7300	Gueringoumane	SN
7301	Guerina	SN
7302	Guerew	SN
7303	Guerane	SN
7304	Guer	SN
7305	Gueoul	SN
7306	Guentou Lamou	SN
7307	Guentou	SN
7308	Guente Velingara	SN
7309	Guente Tielenka	SN
7310	Guente Pate	SN
7311	Guenoul	SN
7312	Guenntieli	SN
7313	Guennte Gouye	SN
7314	Guennte Boye	SN
7315	Guennguer	SN
7316	Guenes	SN
7317	Guene Goudi	SN
7318	Guene	SN
7319	Goumo	SN
7320	Guemessoutou	SN
7321	Guemedji	SN
7322	Guembeul	SN
7323	Gueumbeung	SN
7324	Guembe	SN
7325	Nguelouar	SN
7326	Guelor	SN
7327	Guelode	SN
7328	Guelode	SN
7329	Gueloba	SN
7330	Gueli	SN
7331	Gueli	SN
7332	Guele	SN
7333	Guehene	SN
7334	Gueene	SN
7335	Guedioumane	SN
7336	Guediane	SN
7337	Guede Ouro	SN
7338	Guedekou	SN
7339	Guede Chantiers	SN
7340	Guede	SN
7341	Guede	SN
7342	Gareboureya	SN
7343	Gueb Fal	SN
7344	Gueb	SN
7345	Guague Modi	SN
7346	Guague Cherif	SN
7347	Guague Bokar	SN
7348	Griniel	SN
7349	Gravadior	SN
7350	Grand Medine	SN
7351	Mbaw	SN
7352	Grand Dakar	SN
7353	Graf	SN
7354	Gowane	SN
7355	Govedji	SN
7356	Gove	SN
7357	Gouye Tiebe	SN
7358	Gouye Teude	SN
7359	Gouye Seg	SN
7360	Gouye Sambabane	SN
7361	Gouye Poulo	SN
7362	Gouye Ndioro	SN
7363	Gouye Meo	SN
7364	Gouye Meo	SN
7365	Gouye Mbeute	SN
7366	Gouye Mbaye	SN
7367	Gouye Gal	SN
7368	Ngouye Dieri	SN
7369	Gouye Diallo	SN
7370	Gouye Bara	SN
7371	Gouye Bam	SN
7372	Gouyar Sar	SN
7373	Gouyare	SN
7374	Gouyar	SN
7375	Gouyar	SN
7376	Gouyanabe	SN
7377	Goutou Dimba Ba	SN
7378	Gouta	SN
7379	Gouro Matulde	SN
7380	Vendou Gourma	SN
7381	Gourkel	SN
7382	Gourikouol	SN
7383	Gouriki Koliabe	SN
7384	Gourgourene	SN
7385	Gourel Yoba	SN
7386	Gourel Tiofi	SN
7387	Gourel Tibe	SN
7388	Gourel Slimane Dia	SN
7389	Gourel Seliki	SN
7390	Gourel Sasalbe	SN
7391	Gourel Sambara Maka	SN
7392	Gourel Samba Coulibali	SN
7393	Gourel Samba Abou	SN
7394	Gourel Samba	SN
7395	Gourel Saedi Mali	SN
7396	Gourel Omar	SN
7397	Gourel Megou	SN
7398	Gourel Mandiou	SN
7399	Gourel Mama Ndiaye	SN
7400	Gourel Kea	SN
7401	Gourel Kalidou Dioere	SN
7402	Gourel Kalidou	SN
7403	Gourel Irlabe	SN
7404	Gourel Ere	SN
7405	Gourel Dov	SN
7406	Gourel-Diam Mahiram	SN
7407	Gourel Dialoude	SN
7408	Gourel Dara	SN
7409	Gourel Bouna	SN
7410	Gourel Bouli	SN
7411	Gourel Bouli	SN
7412	Gourel Bokari	SN
7413	Gourel Bink	SN
7414	Gourel Badi	SN
7415	Gourel Babadar	SN
7416	Gourel-Amadou-Koumba	SN
7417	Gourel Amadi Boubou	SN
7418	Gourel Amadi Bokar	SN
7419	Gourel Gueda	SN
7420	Gourel Diaobe	SN
7421	Goura Sadiegal	SN
7422	Gourang Kole	SN
7423	Gouraf	SN
7424	Goura	SN
7425	Goupe Koupe	SN
7426	Gounta Diayer	SN
7427	Gounia	SN
7428	Goundourol	SN
7429	Goundore	SN
7430	Goundo Die	SN
7431	Goundioura	SN
7432	Goundiour	SN
7433	Goundiogue	SN
7434	Goundiogou	SN
7435	Goundin	SN
7436	Goundier Diop	SN
7437	Goundi	SN
7438	Goundaga Diro	SN
7439	Goundaga	SN
7440	Goundaga	SN
7441	Goundafa	SN
7442	Goundafa	SN
7443	Goundafa	SN
7444	Goumbambere	SN
7445	Goumpeni	SN
7446	Goumiela	SN
7447	Foret Classee de Goumel Niandane	SN
7448	Foret Classee de Goumel	SN
7449	Goumel	SN
7450	Goumel	SN
7451	Goumel	SN
7452	Goumbo	SN
7453	Goumbo	SN
7454	Goumbayel	SN
7455	Goumbati	SN
7456	Gouma	SN
7457	Goulouya	SN
7458	Gouloungua	SN
7459	Gouloungako	SN
7460	Gouloumbou	SN
7461	Gouloumbel	SN
7462	Goulouguina	SN
7463	Gouloufou	SN
7464	Goulo Koum	SN
7465	Goulloch	SN
7466	Gouli	SN
7467	Gouk	SN
7468	Gouindiaye	SN
7469	Goui Madi Bouri	SN
7470	Gouima	SN
7471	Goui Leum	SN
7472	Gouigal	SN
7473	Gouidi	SN
7474	Gouidak	SN
7475	Goui Bang	SN
7476	Goufo	SN
7477	Goudoume	SN
7478	Goudoude Ndouetbe	SN
7479	Goundoude Diobe	SN
7480	Goudomp	SN
7481	Goudiri Foulbe	SN
7482	Foret Classee de Goudiry	SN
7483	Goudiry	SN
7484	Goudinseini	SN
7485	Tiangol Goudinseini	SN
7486	Goudie	SN
7487	Goudiane	SN
7488	Goudem	SN
7489	Goude	SN
7490	Goude	SN
7491	Goubi	SN
7492	Goubi	SN
7493	Goubi	SN
7494	Goubi	SN
7495	Gouba Samba Loum	SN
7496	Goubanba	SN
7497	Gotou Peul	SN
7498	Gotou Malik	SN
7499	Gote	SN
7500	Gossas Village	SN
7501	Gossas	SN
7502	Gorou Ndiarem	SN
7503	Gorou Diob	SN
7504	Gorom Trois	SN
7505	Gorom Deux	SN
7506	Gorom Un	SN
7507	Gorom	SN
7508	Vendou Gorol	SN
7509	Gorko Goto	SN
7510	Goria Band	SN
7511	Goria	SN
7512	Goria	SN
7513	Gori	SN
7514	Gori	SN
7515	Gorgui Diouf	SN
7516	Gor Tiongo	SN
7517	Gor Ouadi 2	SN
7518	Gor Ouadi 1	SN
7519	Ile de Goree	SN
7520	Baie de Goree	SN
7521	Goree	SN
7522	Gordilene	SN
7523	Gorbel	SN
7524	Gora	SN
7525	Gope	SN
7526	Gonriki Samba Diom	SN
7527	Gonoum	SN
7528	Gonkol Kodioli Safalbe	SN
7529	Vendou Gonkol Gaoude	SN
7530	Gonkol	SN
7531	Gonio	SN
7532	Goniedji	SN
7533	Goniam	SN
7534	Gongoulou	SN
7535	Gongane	SN
7536	Gonene	SN
7537	Gonedom	SN
7538	Gondiourou	SN
7539	Gondiaye	SN
7540	Gonake	SN
7541	Gonake	SN
7542	Gomone	SN
7543	Gomene	SN
7544	Gombol	SN
7545	Ngom	SN
7546	Golon	SN
7547	Golon	SN
7548	Goloma	SN
7549	Golmi	SN
7550	Agnam Goli	SN
7551	Golfangning	SN
7552	Foret Classee de Golette	SN
7553	Golere	SN
7554	Goleakouto	SN
7555	Gold Gainde	SN
7556	Golbe	SN
7557	Golam	SN
7558	Gol	SN
7559	Bolon Gokehor	SN
7560	Gokare Sao	SN
7561	Goidiama	SN
7562	Gohe	SN
7563	Gohe	SN
7564	Ile de la Goelette	SN
7565	Godo	SN
7566	Godj Keur Sering Dia	SN
7567	Godjil	SN
7568	Godj	SN
7569	Godiyel	SN
7570	Godio	SN
7571	Godiba	SN
7572	Godaguene	SN
7573	Gobe	SN
7574	Gobarene	SN
7575	Gobar	SN
7576	Gobak Soukoum	SN
7577	Gobak	SN
7578	Gobak	SN
7579	Goane	SN
7580	Gnongnoya	SN
7581	G'Nit	SN
7582	Gniguene	SN
7583	Gniguene	SN
7584	Gnibi Lambaye	SN
7585	Gnibi	SN
7586	Gnayam	SN
7587	Gnaba	SN
7588	Guirobe	SN
7589	Girigara	SN
7590	Banc Germanc	SN
7591	Genoto	SN
7592	Gehou	SN
7593	Gazel	SN
7594	Gayo	SN
7595	Gayo	SN
7596	Gaye Tieli	SN
7597	Gaye Tiali	SN
7598	Gaye Paradji	SN
7599	Gayene	SN
7600	Gayene	SN
7601	Gaye Bode	SN
7602	Gaye	SN
7603	Gaye	SN
7604	Gawane	SN
7605	Gavane	SN
7606	Gattegne	SN
7607	Gati Toye	SN
7608	Gati Tila	SN
7609	Gati Sir Ndiaye	SN
7610	Gati Sake	SN
7611	Gati Sake	SN
7612	Gati Rat	SN
7613	Gati Pakha	SN
7614	Gati Oumar	SN
7615	Gati Ngaraf	SN
7616	Gati Ngaye	SN
7617	Gati Ndiongo	SN
7618	Gati Mori	SN
7619	Gati Loumene	SN
7620	Gatile	SN
7621	Gati II	SN
7622	Gatie Peulh	SN
7623	Gatie	SN
7624	Gatie	SN
7625	Gati Baba Ndiaye	SN
7626	Gatiari	SN
7627	Gati	SN
7628	Gati	SN
7629	Gati	SN
7630	Gat	SN
7631	Gas Tiakatal	SN
7632	Gas-Tiakatal	SN
7633	Gassi	SN
7634	Gassel Doulo	SN
7635	Gassel Doro	SN
7636	Vendou Gassel	SN
7637	Vendou Gassel	SN
7638	Tiangol Gassel	SN
7639	Gassel	SN
7640	Gassel	SN
7641	Gassel	SN
7642	Gasse Diabe	SN
7643	Gasse Badouk	SN
7644	Gasse	SN
7645	Gassel	SN
7646	Gassane	SN
7647	Gassamberi	SN
7648	Gaskor	SN
7649	Pointe Gaskel	SN
7650	Gasikitt	SN
7651	Gas	SN
7652	Garuel	SN
7653	Garli	SN
7654	Garhane	SN
7655	Garan	SN
7656	Garam Fal	SN
7657	Gara Mbaye	SN
7658	Gapo	SN
7659	Gapassel	SN
7660	Gapas	SN
7661	Gap	SN
7662	Gap	SN
7663	Vendou Gaous	SN
7664	Gaoudou Goti	SN
7665	Vendou Gaoudi	SN
7666	Vendou Gaoude	SN
7667	Gawdal I	SN
7668	Gaouane	SN
7669	Gaolamboura	SN
7670	Foret Classee de Gawol Guiraye	SN
7671	Gawol	SN
7672	Gaode Bofe	SN
7673	Gantour	SN
7674	Ganki Doumbodje	SN
7675	Ganki Boubouyel	SN
7676	Ganki	SN
7677	Ganket Guent	SN
7678	Ganket	SN
7679	Ganiniel	SN
7680	Ganine Maoudou	SN
7681	Ganine Erogne	SN
7682	Ganine	SN
7683	Ganina	SN
7684	Ganina	SN
7685	Ganiek	SN
7686	Ganiek	SN
7687	Ganguel-Soule	SN
7688	Ganguel Maka	SN
7689	Gangounaye	SN
7690	Gourel Mama Demba	SN
7691	Gangali	SN
7692	Gane	SN
7693	Gandon	SN
7694	Gandek	SN
7695	Gandio	SN
7696	Gandigal	SN
7697	Gandiaye	SN
7698	Gande Ko	SN
7699	Gande	SN
7700	Gande	SN
7701	Gandamaka	SN
7702	Gandal	SN
7703	Ganda	SN
